Unos:           Valuta:         Izlaz:          Valuta:         Datum i vrijeme raèuna:           Datum teèajne liste:
45              EUR             337.25          HRK             2016-06-27 22:26:40.473000        08. 06. 16.
50              EUR             372.59          HRK             2016-09-04 18:21:53.261000        04. 09. 16.
1000            CHF             6800.99         HRK             2016-09-04 22:50:40.779000        04. 09. 16.
